SETTLEMENTDATE,electricity_price,electricity_demand
01/07/2009 00:30,16.43,10
01/07/2009 01:00,11.94,10
01/07/2009 01:30,15.41,10
01/07/2009 02:00,11.59,10
01/07/2009 02:30,9.16,10
01/07/2009 03:00,8.78,10
01/07/2009 03:30,7.92,10
01/07/2009 04:00,4.32,10
01/07/2009 04:30,2.03,10
01/07/2009 05:00,6.43,10
01/07/2009 05:30,4.13,10
01/07/2009 06:00,-8.84,10
01/07/2009 06:30,6.92,10
01/07/2009 07:00,16.18,10
01/07/2009 07:30,18.9,10
01/07/2009 08:00,22.51,10
01/07/2009 08:30,23.09,10
01/07/2009 09:00,25.69,10
01/07/2009 09:30,26.97,10
01/07/2009 10:00,27.26,10
01/07/2009 10:30,25.18,10
01/07/2009 11:00,24.55,10
01/07/2009 11:30,24.25,10
01/07/2009 12:00,23.76,10
01/07/2009 12:30,23.02,10
01/07/2009 13:00,22.67,10
01/07/2009 13:30,23.15,10
01/07/2009 14:00,22.74,10
01/07/2009 14:30,22.01,10
01/07/2009 15:00,22.91,10
01/07/2009 15:30,21.85,10
01/07/2009 16:00,22.18,10
01/07/2009 16:30,20.56,10
01/07/2009 17:00,18.22,10
01/07/2009 17:30,22.03,10
01/07/2009 18:00,27.14,10
01/07/2009 18:30,30.88,10
01/07/2009 19:00,27.88,10
01/07/2009 19:30,24.22,10
01/07/2009 20:00,23.54,10
01/07/2009 20:30,24.75,10
01/07/2009 21:00,23.94,10
01/07/2009 21:30,22.67,10
01/07/2009 22:00,20.75,10
01/07/2009 22:30,22.28,10
01/07/2009 23:00,19.7,10
01/07/2009 23:30,20.84,10
