SETTLEMENTDATE,C_electricity_price_[$/MWh]
2017-11-24 00:00:00,91.02
2017-11-24 00:05:00,91.02
2017-11-24 00:10:00,91.02
2017-11-24 00:15:00,91.02
2017-11-24 00:20:00,91.02
2017-11-24 00:25:00,91.02
2017-11-24 00:30:00,104.54
2017-11-24 00:35:00,104.54
2017-11-24 00:40:00,104.54
2017-11-24 00:45:00,104.54
2017-11-24 00:50:00,104.54
2017-11-24 00:55:00,104.54
2017-11-24 01:00:00,96.74
2017-11-24 01:05:00,96.74
2017-11-24 01:10:00,96.74
2017-11-24 01:15:00,96.74
2017-11-24 01:20:00,96.74
2017-11-24 01:25:00,96.74
2017-11-24 01:30:00,104.27
2017-11-24 01:35:00,104.27
2017-11-24 01:40:00,104.27
2017-11-24 01:45:00,104.27
2017-11-24 01:50:00,104.27
2017-11-24 01:55:00,104.27
2017-11-24 02:00:00,89.05
2017-11-24 02:05:00,89.05
2017-11-24 02:10:00,89.05
2017-11-24 02:15:00,89.05
2017-11-24 02:20:00,89.05
2017-11-24 02:25:00,89.05
2017-11-24 02:30:00,80.0
2017-11-24 02:35:00,80.0
2017-11-24 02:40:00,80.0
2017-11-24 02:45:00,80.0
2017-11-24 02:50:00,80.0
2017-11-24 02:55:00,80.0
2017-11-24 03:00:00,94.97
2017-11-24 03:05:00,94.97
2017-11-24 03:10:00,94.97
2017-11-24 03:15:00,94.97
2017-11-24 03:20:00,94.97
2017-11-24 03:25:00,94.97
2017-11-24 03:30:00,93.92
2017-11-24 03:35:00,93.92
2017-11-24 03:40:00,93.92
2017-11-24 03:45:00,93.92
2017-11-24 03:50:00,93.92
2017-11-24 03:55:00,93.92
2017-11-24 04:00:00,94.75
2017-11-24 04:05:00,94.75
2017-11-24 04:10:00,94.75
2017-11-24 04:15:00,94.75
2017-11-24 04:20:00,94.75
2017-11-24 04:25:00,94.75
2017-11-24 04:30:00,83.33
2017-11-24 04:35:00,83.33
2017-11-24 04:40:00,83.33
2017-11-24 04:45:00,83.33
2017-11-24 04:50:00,83.33
2017-11-24 04:55:00,83.33
2017-11-24 05:00:00,90.64
2017-11-24 05:05:00,90.64
2017-11-24 05:10:00,90.64
2017-11-24 05:15:00,90.64
2017-11-24 05:20:00,90.64
2017-11-24 05:25:00,90.64
2017-11-24 05:30:00,88.51
2017-11-24 05:35:00,88.51
2017-11-24 05:40:00,88.51
2017-11-24 05:45:00,88.51
2017-11-24 05:50:00,88.51
2017-11-24 05:55:00,88.51
2017-11-24 06:00:00,90.19
2017-11-24 06:05:00,90.19
2017-11-24 06:10:00,90.19
2017-11-24 06:15:00,90.19
2017-11-24 06:20:00,90.19
2017-11-24 06:25:00,90.19
2017-11-24 06:30:00,107.28
2017-11-24 06:35:00,107.28
2017-11-24 06:40:00,107.28
2017-11-24 06:45:00,107.28
2017-11-24 06:50:00,107.28
