SETTLEMENTDATE,C_electricity_price [$/MWh]
24/11/2017 00:00,91.02
24/11/2017 00:05,91.02
24/11/2017 00:10,91.02
24/11/2017 00:15,91.02
24/11/2017 00:20,91.02
24/11/2017 00:25,91.02
24/11/2017 00:30,104.54
24/11/2017 00:35,104.54
24/11/2017 00:40,104.54
24/11/2017 00:45,104.54
24/11/2017 00:50,104.54
24/11/2017 00:55,104.54
24/11/2017 01:00,96.74
24/11/2017 01:05,96.74
24/11/2017 01:10,96.74
24/11/2017 01:15,96.74
24/11/2017 01:20,96.74
24/11/2017 01:25,96.74
24/11/2017 01:30,104.27
24/11/2017 01:35,104.27
24/11/2017 01:40,104.27
24/11/2017 01:45,104.27
24/11/2017 01:50,104.27
24/11/2017 01:55,104.27
24/11/2017 02:00,89.05
24/11/2017 02:05,89.05
24/11/2017 02:10,89.05
24/11/2017 02:15,89.05
24/11/2017 02:20,89.05
24/11/2017 02:25,89.05
24/11/2017 02:30,80
24/11/2017 02:35,80
24/11/2017 02:40,80
24/11/2017 02:45,80
24/11/2017 02:50,80
24/11/2017 02:55,80
24/11/2017 03:00,94.97
24/11/2017 03:05,94.97
24/11/2017 03:10,94.97
24/11/2017 03:15,94.97
24/11/2017 03:20,94.97
24/11/2017 03:25,94.97
24/11/2017 03:30,93.92
24/11/2017 03:35,93.92
24/11/2017 03:40,93.92
24/11/2017 03:45,93.92
24/11/2017 03:50,93.92
24/11/2017 03:55,93.92
24/11/2017 04:00,94.75
24/11/2017 04:05,94.75
24/11/2017 04:10,94.75
24/11/2017 04:15,94.75
24/11/2017 04:20,94.75
24/11/2017 04:25,94.75
24/11/2017 04:30,83.33
24/11/2017 04:35,83.33
24/11/2017 04:40,83.33
24/11/2017 04:45,83.33
24/11/2017 04:50,83.33
24/11/2017 04:55,83.33
24/11/2017 05:00,90.64
24/11/2017 05:05,90.64
24/11/2017 05:10,90.64
24/11/2017 05:15,90.64
24/11/2017 05:20,90.64
24/11/2017 05:25,90.64
24/11/2017 05:30,88.51
24/11/2017 05:35,88.51
24/11/2017 05:40,88.51
24/11/2017 05:45,88.51
24/11/2017 05:50,88.51
24/11/2017 05:55,88.51
24/11/2017 06:00,90.19
24/11/2017 06:05,90.19
24/11/2017 06:10,90.19
24/11/2017 06:15,90.19
24/11/2017 06:20,90.19
24/11/2017 06:25,90.19
24/11/2017 06:30,107.28
24/11/2017 06:35,107.28
24/11/2017 06:40,107.28
24/11/2017 06:45,107.28
24/11/2017 06:50,107.28
24/11/2017 06:55,107.28
24/11/2017 07:00,92.29
24/11/2017 07:05,92.29
24/11/2017 07:10,92.29
24/11/2017 07:15,92.29
24/11/2017 07:20,92.29
24/11/2017 07:25,92.29
24/11/2017 07:30,100.51
24/11/2017 07:35,100.51
24/11/2017 07:40,100.51
24/11/2017 07:45,100.51
24/11/2017 07:50,100.51
24/11/2017 07:55,100.51
24/11/2017 08:00,96.29
24/11/2017 08:05,96.29
24/11/2017 08:10,96.29
24/11/2017 08:15,96.29
24/11/2017 08:20,96.29
24/11/2017 08:25,96.29
24/11/2017 08:30,102.24
24/11/2017 08:35,102.24
24/11/2017 08:40,102.24
24/11/2017 08:45,102.24
24/11/2017 08:50,102.24
24/11/2017 08:55,102.24
24/11/2017 09:00,106.39
24/11/2017 09:05,106.39
24/11/2017 09:10,106.39
24/11/2017 09:15,106.39
24/11/2017 09:20,106.39
24/11/2017 09:25,106.39
24/11/2017 09:30,117.59
24/11/2017 09:35,117.59
24/11/2017 09:40,117.59
24/11/2017 09:45,117.59
24/11/2017 09:50,117.59
24/11/2017 09:55,117.59
24/11/2017 10:00,115.96
24/11/2017 10:05,115.96
24/11/2017 10:10,115.96
24/11/2017 10:15,115.96
24/11/2017 10:20,115.96
24/11/2017 10:25,115.96
24/11/2017 10:30,115.32
24/11/2017 10:35,115.32
24/11/2017 10:40,115.32
24/11/2017 10:45,115.32
24/11/2017 10:50,115.32
24/11/2017 10:55,115.32
24/11/2017 11:00,119.4
24/11/2017 11:05,119.4
24/11/2017 11:10,119.4
24/11/2017 11:15,119.4
24/11/2017 11:20,119.4
24/11/2017 11:25,119.4
24/11/2017 11:30,102.22
24/11/2017 11:35,102.22
24/11/2017 11:40,102.22
24/11/2017 11:45,102.22
24/11/2017 11:50,102.22
24/11/2017 11:55,102.22
24/11/2017 12:00,105.74
24/11/2017 12:05,105.74
24/11/2017 12:10,105.74
24/11/2017 12:15,105.74
24/11/2017 12:20,105.74
24/11/2017 12:25,105.74
24/11/2017 12:30,107.93
24/11/2017 12:35,107.93
24/11/2017 12:40,107.93
24/11/2017 12:45,107.93
24/11/2017 12:50,107.93
24/11/2017 12:55,107.93
24/11/2017 13:00,187.87
