episode,action,reward
1,2.0,-45.233333333333334
1,2.0,-45.233333333333334
1,2.0,-45.233333333333334
1,2.0,-45.233333333333334
1,2.0,-46.64933333333333
1,2.0,-46.64933333333333
1,2.0,-46.64933333333333
1,2.0,-46.64933333333333
1,2.0,-46.64933333333333
1,2.0,-46.64933333333333
1,2.0,-47.16066666666667
1,2.0,-47.16066666666667
1,2.0,-47.16066666666667
1,2.0,-47.16066666666667
1,2.0,-47.16066666666667
1,2.0,-47.16066666666667
1,2.0,-42.38166666666667
1,2.0,-42.38166666666667
1,2.0,-42.38166666666667
1,2.0,-42.38166666666667
1,2.0,-42.38166666666667
1,2.0,-42.38166666666667
1,2.0,-54.8995
1,2.0,-54.8995
1,2.0,-54.8995
1,2.0,-54.8995
1,2.0,-54.8995
1,2.0,-54.8995
1,2.0,-51.979
1,2.0,-51.979
1,2.0,-51.979
1,2.0,-51.979
1,2.0,-51.979
1,2.0,-51.979
1,2.0,-49.855000000000004
1,2.0,-49.855000000000004
1,2.0,-49.855000000000004
1,2.0,-49.855000000000004
1,2.0,-49.855000000000004
1,2.0,-49.855000000000004
1,2.0,-45.0465
1,2.0,-45.0465
1,2.0,-45.0465
1,2.0,-45.0465
1,2.0,-45.0465
1,2.0,-45.0465
1,2.0,-47.465500000000006
1,2.0,-47.465500000000006
1,2.0,-47.465500000000006
1,2.0,-47.465500000000006
1,2.0,-47.465500000000006
1,2.0,-47.465500000000006
1,2.0,-40.002
1,2.0,-40.002
1,2.0,-40.002
1,2.0,-40.002
1,2.0,-40.002
1,2.0,-40.002
1,2.0,-39.117000000000004
1,2.0,-39.117000000000004
1,2.0,-39.117000000000004
1,2.0,-39.117000000000004
1,2.0,-39.117000000000004
1,2.0,-39.117000000000004
1,2.0,-42.55866666666667
1,2.0,-42.55866666666667
1,2.0,-39.961866666666666
1,2.0,-36.45618666666667
1,2.0,-36.105618666666665
1,2.0,-36.070561866666665
1,2.0,-32.10871863333334
1,2.0,-32.108333333333334
1,2.0,-32.108333333333334
1,2.0,-32.108333333333334
1,2.0,-32.108333333333334
1,2.0,-32.108333333333334
1,2.0,-31.133333333333333
1,2.0,-31.133333333333333
1,2.0,-31.133333333333333
1,2.0,-31.133333333333333
1,2.0,-31.133333333333333
1,2.0,-31.133333333333333
1,2.0,-31.383333333333333
1,2.0,-31.383333333333333
1,2.0,-31.383333333333333
1,2.0,-31.383333333333333
1,2.0,-31.383333333333333
1,2.0,-31.383333333333333
1,2.0,-33.575
1,2.0,-33.575
1,2.0,-33.575
1,2.0,-33.575
1,2.0,-33.575
1,2.0,-33.575
1,-2.0,-28.079859599999995
1,-2.0,-28.079859599999995
1,-2.0,-28.079859599999995
1,-2.0,-28.079859599999995
1,-2.0,-28.079859599999995
1,-2.0,-28.079859599999995
1,-2.0,-28.959855199999996
1,-2.0,-28.959855199999996
1,-2.0,-28.959855199999996
1,-2.0,-28.959855199999996
1,-2.0,-28.959855199999996
1,-2.0,-28.959855199999996
1,-2.0,-30.713179766666663
1,-2.0,-30.713179766666663
1,-2.0,-30.713179766666663
1,-2.0,-30.713179766666663
1,-2.0,-30.713179766666663
1,-2.0,-30.713179766666663
1,-2.0,-30.959845199999997
1,-2.0,-30.959845199999997
1,-2.0,-30.959845199999997
1,-2.0,-30.959845199999997
1,-2.0,-30.959845199999997
1,-2.0,-30.959845199999997
1,-2.0,-31.039844799999997
1,-2.0,-31.039844799999997
1,-2.0,-31.039844799999997
1,-2.0,-31.039844799999997
1,-2.0,-31.039844799999997
1,-2.0,-31.039844799999997
1,-2.0,-34.66649333333333
1,-2.0,-34.66649333333333
1,-2.0,-34.66649333333333
1,-2.0,-34.66649333333333
1,-2.0,-34.66649333333333
1,-2.0,-34.66649333333333
1,-2.0,-36.6598167
1,-2.0,-36.6598167
1,-2.0,-36.6598167
1,-2.0,-36.6598167
1,-2.0,-36.6598167
1,-2.0,-36.6598167
1,-2.0,-36.6598167
1,-2.0,-36.6598167
1,-2.0,-36.6598167
1,-2.0,-36.6598167
1,-2.0,-36.6598167
1,-2.0,-36.6598167
1,2.0,-52.35266666666667
1,2.0,-52.35266666666667
1,2.0,-52.35266666666667
1,2.0,-52.35266666666667
1,2.0,-52.35266666666667
1,2.0,-52.35266666666667
1,2.0,-48.24233333333334
1,2.0,-48.24233333333334
1,2.0,-48.24233333333334
1,2.0,-48.24233333333334
1,2.0,-48.24233333333334
1,2.0,-48.24233333333334
1,2.0,-50.19916666666667
1,2.0,-50.19916666666667
1,2.0,-50.19916666666667
1,2.0,-50.19916666666667
1,2.0,-50.19916666666667
1,2.0,-50.19916666666667
1,2.0,-45.36116666666667
1,2.0,-45.36116666666667
1,2.0,-45.36116666666667
1,2.0,-45.36116666666667
1,2.0,-45.36116666666667
1,2.0,-45.36116666666667
1,2.0,-45.233333333333334
1,2.0,-45.233333333333334
1,2.0,-45.233333333333334
1,2.0,-45.233333333333334
1,2.0,-45.233333333333334
